2026-03-26 13:51:03 | INFO | app.worker_manager | Starting 16 workers...
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/workspace/cleaner/code-judge/app/worker_manager.py", line 186, in run
    self._run_loop()
  File "/workspace/cleaner/code-judge/app/worker_manager.py", line 119, in _run_loop
    work_item = redis_queue.pqueue.block_pop(app_config.REDIS_WORK_QUEUE_NAME, timeout=app_config.REDIS_WORK_QUEUE_BLOCK_TIMEOUT)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/cleaner/code-judge/app/libs/redis_queue.py", line 148, in block_pop
    return self._block_pop_sync(*queue_names, timeout=timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/cleaner/code-judge/app/libs/redis_queue.py", line 127, in _block_pop_sync
    result = self.rq.redis.bzpopmin(queue_names, timeout=effective_timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/commands/core.py", line 4915, in bzpopmin
    return self.execute_command("BZPOPMIN", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 736, in _execute_command
    result = conn.retry.call_with_retry(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 132, in call_with_retry
    raise error
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 737, in <lambda>
    lambda: self._send_command_parse_response(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 682, in _send_command_parse_response
    return self.parse_response(conn, command_name, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 780, in parse_response
    response = connection.read_response()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/connection.py", line 1342, in read_response
    response = self._parser.read_response(disable_decoding=disable_decoding)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 15, in read_response
    result = self._read_response(disable_decoding=disable_decoding)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 25, in _read_response
    raw = self._buffer.readline()
          ^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 115, in readline
    self._read_from_socket()
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 78, in _read_from_socket
    raise TimeoutError("Timeout reading from socket")
redis.exceptions.TimeoutError: Timeout reading from socket
2026-03-30 07:59:52 | ERROR | app.worker_manager | Worker failed. Will retry in 60 seconds...
Traceback (most recent call last):
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 65, in _read_from_socket
    data = sock.recv(socket_read_size)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/workspace/cleaner/code-judge/app/worker_manager.py", line 186, in run
    self._run_loop()
  File "/workspace/cleaner/code-judge/app/worker_manager.py", line 119, in _run_loop
    work_item = redis_queue.pqueue.block_pop(app_config.REDIS_WORK_QUEUE_NAME, timeout=app_config.REDIS_WORK_QUEUE_BLOCK_TIMEOUT)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/cleaner/code-judge/app/libs/redis_queue.py", line 148, in block_pop
    return self._block_pop_sync(*queue_names, timeout=timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/cleaner/code-judge/app/libs/redis_queue.py", line 127, in _block_pop_sync
    result = self.rq.redis.bzpopmin(queue_names, timeout=effective_timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/commands/core.py", line 4915, in bzpopmin
    return self.execute_command("BZPOPMIN", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 736, in _execute_command
    result = conn.retry.call_with_retry(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 132, in call_with_retry
    raise error
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 737, in <lambda>
    lambda: self._send_command_parse_response(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 682, in _send_command_parse_response
    return self.parse_response(conn, command_name, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 780, in parse_response
    response = connection.read_response()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/connection.py", line 1342, in read_response
    response = self._parser.read_response(disable_decoding=disable_decoding)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 15, in read_response
    result = self._read_response(disable_decoding=disable_decoding)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 25, in _read_response
    raw = self._buffer.readline()
          ^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 115, in readline
    self._read_from_socket()
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 78, in _read_from_socket
    raise TimeoutError("Timeout reading from socket")
redis.exceptions.TimeoutError: Timeout reading from socket
2026-03-30 07:59:52 | ERROR | app.worker_manager | Worker failed. Will retry in 60 seconds...
Traceback (most recent call last):
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 65, in _read_from_socket
    data = sock.recv(socket_read_size)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/workspace/cleaner/code-judge/app/worker_manager.py", line 186, in run
    self._run_loop()
  File "/workspace/cleaner/code-judge/app/worker_manager.py", line 119, in _run_loop
    work_item = redis_queue.pqueue.block_pop(app_config.REDIS_WORK_QUEUE_NAME, timeout=app_config.REDIS_WORK_QUEUE_BLOCK_TIMEOUT)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/cleaner/code-judge/app/libs/redis_queue.py", line 148, in block_pop
    return self._block_pop_sync(*queue_names, timeout=timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/cleaner/code-judge/app/libs/redis_queue.py", line 127, in _block_pop_sync
    result = self.rq.redis.bzpopmin(queue_names, timeout=effective_timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/commands/core.py", line 4915, in bzpopmin
    return self.execute_command("BZPOPMIN", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 736, in _execute_command
    result = conn.retry.call_with_retry(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 132, in call_with_retry
    raise error
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 737, in <lambda>
    lambda: self._send_command_parse_response(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 682, in _send_command_parse_response
    return self.parse_response(conn, command_name, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 780, in parse_response
    response = connection.read_response()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/connection.py", line 1342, in read_response
    response = self._parser.read_response(disable_decoding=disable_decoding)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 15, in read_response
    result = self._read_response(disable_decoding=disable_decoding)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 25, in _read_response
    raw = self._buffer.readline()
          ^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 115, in readline
    self._read_from_socket()
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 78, in _read_from_socket
    raise TimeoutError("Timeout reading from socket")
redis.exceptions.TimeoutError: Timeout reading from socket
2026-03-30 07:59:52 | ERROR | app.worker_manager | Worker failed. Will retry in 60 seconds...
Traceback (most recent call last):
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 65, in _read_from_socket
    data = sock.recv(socket_read_size)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/workspace/cleaner/code-judge/app/worker_manager.py", line 186, in run
    self._run_loop()
  File "/workspace/cleaner/code-judge/app/worker_manager.py", line 119, in _run_loop
    work_item = redis_queue.pqueue.block_pop(app_config.REDIS_WORK_QUEUE_NAME, timeout=app_config.REDIS_WORK_QUEUE_BLOCK_TIMEOUT)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/cleaner/code-judge/app/libs/redis_queue.py", line 148, in block_pop
    return self._block_pop_sync(*queue_names, timeout=timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/cleaner/code-judge/app/libs/redis_queue.py", line 127, in _block_pop_sync
    result = self.rq.redis.bzpopmin(queue_names, timeout=effective_timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/commands/core.py", line 4915, in bzpopmin
    return self.execute_command("BZPOPMIN", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 736, in _execute_command
    result = conn.retry.call_with_retry(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 132, in call_with_retry
    raise error
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 737, in <lambda>
    lambda: self._send_command_parse_response(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 682, in _send_command_parse_response
    return self.parse_response(conn, command_name, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 780, in parse_response
    response = connection.read_response()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/connection.py", line 1342, in read_response
    response = self._parser.read_response(disable_decoding=disable_decoding)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 15, in read_response
    result = self._read_response(disable_decoding=disable_decoding)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 25, in _read_response
    raw = self._buffer.readline()
          ^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 115, in readline
    self._read_from_socket()
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 78, in _read_from_socket
    raise TimeoutError("Timeout reading from socket")
redis.exceptions.TimeoutError: Timeout reading from socket
2026-03-30 07:59:52 | ERROR | app.worker_manager | Worker failed. Will retry in 60 seconds...
Traceback (most recent call last):
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 65, in _read_from_socket
    data = sock.recv(socket_read_size)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/workspace/cleaner/code-judge/app/worker_manager.py", line 186, in run
    self._run_loop()
  File "/workspace/cleaner/code-judge/app/worker_manager.py", line 119, in _run_loop
    work_item = redis_queue.pqueue.block_pop(app_config.REDIS_WORK_QUEUE_NAME, timeout=app_config.REDIS_WORK_QUEUE_BLOCK_TIMEOUT)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/cleaner/code-judge/app/libs/redis_queue.py", line 148, in block_pop
    return self._block_pop_sync(*queue_names, timeout=timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/cleaner/code-judge/app/libs/redis_queue.py", line 127, in _block_pop_sync
    result = self.rq.redis.bzpopmin(queue_names, timeout=effective_timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/commands/core.py", line 4915, in bzpopmin
    return self.execute_command("BZPOPMIN", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 736, in _execute_command
    result = conn.retry.call_with_retry(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 132, in call_with_retry
    raise error
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 737, in <lambda>
    lambda: self._send_command_parse_response(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 682, in _send_command_parse_response
    return self.parse_response(conn, command_name, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 780, in parse_response
    response = connection.read_response()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/connection.py", line 1342, in read_response
    response = self._parser.read_response(disable_decoding=disable_decoding)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 15, in read_response
    result = self._read_response(disable_decoding=disable_decoding)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 25, in _read_response
    raw = self._buffer.readline()
          ^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 115, in readline
    self._read_from_socket()
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 78, in _read_from_socket
    raise TimeoutError("Timeout reading from socket")
redis.exceptions.TimeoutError: Timeout reading from socket
2026-03-30 07:59:52 | ERROR | app.worker_manager | Worker failed. Will retry in 60 seconds...
Traceback (most recent call last):
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 65, in _read_from_socket
    data = sock.recv(socket_read_size)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/workspace/cleaner/code-judge/app/worker_manager.py", line 186, in run
    self._run_loop()
  File "/workspace/cleaner/code-judge/app/worker_manager.py", line 119, in _run_loop
    work_item = redis_queue.pqueue.block_pop(app_config.REDIS_WORK_QUEUE_NAME, timeout=app_config.REDIS_WORK_QUEUE_BLOCK_TIMEOUT)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/cleaner/code-judge/app/libs/redis_queue.py", line 148, in block_pop
    return self._block_pop_sync(*queue_names, timeout=timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/cleaner/code-judge/app/libs/redis_queue.py", line 127, in _block_pop_sync
    result = self.rq.redis.bzpopmin(queue_names, timeout=effective_timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/commands/core.py", line 4915, in bzpopmin
    return self.execute_command("BZPOPMIN", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 736, in _execute_command
    result = conn.retry.call_with_retry(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 132, in call_with_retry
    raise error
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 737, in <lambda>
    lambda: self._send_command_parse_response(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 682, in _send_command_parse_response
    return self.parse_response(conn, command_name, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 780, in parse_response
    response = connection.read_response()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/connection.py", line 1342, in read_response
    response = self._parser.read_response(disable_decoding=disable_decoding)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 15, in read_response
    result = self._read_response(disable_decoding=disable_decoding)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 25, in _read_response
    raw = self._buffer.readline()
          ^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 115, in readline
    self._read_from_socket()
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 78, in _read_from_socket
    raise TimeoutError("Timeout reading from socket")
redis.exceptions.TimeoutError: Timeout reading from socket
2026-03-30 07:59:52 | ERROR | app.worker_manager | Worker failed. Will retry in 60 seconds...
Traceback (most recent call last):
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 65, in _read_from_socket
    data = sock.recv(socket_read_size)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/workspace/cleaner/code-judge/app/worker_manager.py", line 186, in run
    self._run_loop()
  File "/workspace/cleaner/code-judge/app/worker_manager.py", line 119, in _run_loop
    work_item = redis_queue.pqueue.block_pop(app_config.REDIS_WORK_QUEUE_NAME, timeout=app_config.REDIS_WORK_QUEUE_BLOCK_TIMEOUT)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/cleaner/code-judge/app/libs/redis_queue.py", line 148, in block_pop
    return self._block_pop_sync(*queue_names, timeout=timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/cleaner/code-judge/app/libs/redis_queue.py", line 127, in _block_pop_sync
    result = self.rq.redis.bzpopmin(queue_names, timeout=effective_timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/commands/core.py", line 4915, in bzpopmin
    return self.execute_command("BZPOPMIN", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 736, in _execute_command
    result = conn.retry.call_with_retry(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 132, in call_with_retry
    raise error
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 737, in <lambda>
    lambda: self._send_command_parse_response(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 682, in _send_command_parse_response
    return self.parse_response(conn, command_name, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 780, in parse_response
    response = connection.read_response()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/miniconda3/envs/cleaner/lib/python3.12/site-packages/redis/connection.py", line 1342, in read_response
    response = self._parser.read_response(disable_decoding=disable_decoding)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
